   5  3.96585E+00  3.37891E+00  3.81204E+00  3.49241E+00  3.38547E+00  3.59090E+00  3.64112E+00  3.92784E+00  3.66817E+00  3.44639E+00  3.46502E+00  3.54921E+00  3.49412E+00  3.47326E+00  3.46138E+00  3.62810E+00  3.50418E+00  3.52289E+00  4.26495E+00  4.40103E+00  3.83714E+00  4.22202E+00  3.69439E+00  3.84317E+00  3.62358E+00  3.82643E+00  3.66435E+00  3.94310E+00  3.66785E+00  3.50616E+00  3.70358E+00  3.56735E+00  4.10785E+00  4.25479E+00  4.04754E+00  3.88798E+00  3.92708E+00  4.51971E+00  4.19014E+00  4.00058E+00  3.78798E+00  3.83732E+00  3.74739E+00  3.68092E+00  3.85128E+00  3.72639E+00  3.70207E+00  4.75022E+00  4.15477E+00  3.93074E+00  3.88253E+00  4.35083E+00  4.02065E+00  3.86785E+00  3.71136E+00  3.69616E+00  3.73140E+00  3.76165E+00  3.70597E+00  3.68113E+00  4.34504E+00  3.92935E+00  3.95791E+00  4.05101E+00  3.90557E+00  3.77018E+00  4.13499E+00  3.84364E+00  4.34970E+00  3.89444E+00  3.67782E+00  3.89259E+00  3.74254E+00  3.67143E+00  4.50116E+00  4.24087E+00  3.97461E+00  4.36833E+00  4.66850E+00  4.36292E+00  4.21391E+00  4.27319E+00  4.49589E+00  3.98891E+00  3.68874E+00  3.71336E+00  3.65214E+00  3.63550E+00  4.12382E+00  4.24874E+00  3.99123E+00  4.46686E+00  4.33216E+00  4.05354E+00  3.84490E+00  3.96656E+00  3.49319E+00  3.14497E+00  3.56231E+00  3.09556E+00  3.71627E+00  3.67066E+00  3.38188E+00  3.47227E+00  3.73385E+00  2.94015E+00  3.30691E+00  3.55343E+00  3.66013E+00  3.86188E+00  4.47768E+00  3.43655E+00  2.90693E+00  3.30368E+00  3.13346E+00  3.08238E+00  3.73666E+00  3.35661E+00  2.99556E+00  3.95069E+00  3.10320E+00  3.86274E+00  3.26061E+00  3.62505E+00  3.25172E+00  2.95562E+00  2.85583E+00  2.81426E+00  2.89095E+00  3.19270E+00  4.13523E+00  3.58237E+00  3.38046E+00  3.86009E+00  4.29830E+00  3.64177E+00  3.71215E+00
   5  3.98010E+00  3.44866E+00  3.91754E+00  3.48956E+00  3.49910E+00  3.70165E+00  3.75034E+00  4.03089E+00  3.66667E+00  3.56050E+00  3.57903E+00  3.66241E+00  3.60776E+00  3.58709E+00  3.52689E+00  3.74018E+00  3.50075E+00  3.63639E+00  4.35591E+00  4.47945E+00  3.83724E+00  4.31657E+00  3.69263E+00  3.95071E+00  3.67783E+00  3.93430E+00  3.66047E+00  4.04816E+00  3.66475E+00  3.59871E+00  3.81495E+00  3.56380E+00  4.20699E+00  4.34716E+00  4.09493E+00  3.88402E+00  4.03540E+00  4.60156E+00  4.28125E+00  3.99470E+00  3.78350E+00  3.94869E+00  3.75511E+00  3.74968E+00  3.96274E+00  3.82062E+00  3.78920E+00  4.82234E+00  4.23831E+00  3.92984E+00  3.99357E+00  4.44499E+00  4.07664E+00  3.86643E+00  3.82512E+00  3.81000E+00  3.84483E+00  3.87458E+00  3.71719E+00  3.79519E+00  4.44063E+00  3.94623E+00  4.06533E+00  4.15516E+00  3.89980E+00  3.76656E+00  4.23932E+00  3.83928E+00  4.44505E+00  3.89238E+00  3.76226E+00  4.00356E+00  3.73902E+00  3.78558E+00  4.58921E+00  4.33521E+00  3.97107E+00  4.46253E+00  4.73618E+00  4.39933E+00  4.19257E+00  4.36338E+00  4.57010E+00  3.98816E+00  3.69850E+00  3.82679E+00  3.75777E+00  3.72986E+00  4.22751E+00  4.34572E+00  4.08566E+00  4.54734E+00  4.41358E+00  4.04594E+00  3.94383E+00  4.07322E+00  3.58505E+00  3.13190E+00  3.55575E+00  3.09005E+00  3.82967E+00  3.73488E+00  3.49456E+00  3.57956E+00  3.82898E+00  2.93503E+00  3.40587E+00  3.54973E+00  3.73116E+00  3.97275E+00  4.56399E+00  3.43465E+00  3.01844E+00  3.40289E+00  3.12709E+00  3.12548E+00  3.81598E+00  3.35226E+00  3.10235E+00  4.02674E+00  3.09049E+00  3.85730E+00  3.36623E+00  3.70452E+00  3.23752E+00  2.94555E+00  2.85510E+00  2.92625E+00  3.00132E+00  3.30177E+00  4.22257E+00  3.57988E+00  3.49169E+00  3.92370E+00  4.37468E+00  3.71287E+00  3.69018E+00
   5  4.02980E+00  3.44571E+00  3.86044E+00  3.55899E+00  3.43715E+00  3.64106E+00  3.68886E+00  3.96982E+00  3.73479E+00  3.50413E+00  3.51711E+00  3.60083E+00  3.54576E+00  3.53646E+00  3.52849E+00  3.67929E+00  3.57125E+00  3.57473E+00  4.30679E+00  4.41869E+00  3.90307E+00  4.26383E+00  3.76084E+00  3.89176E+00  3.68829E+00  3.87305E+00  3.73044E+00  3.98935E+00  3.73432E+00  3.57313E+00  3.75415E+00  3.63428E+00  4.15319E+00  4.28636E+00  4.09897E+00  3.95301E+00  3.97429E+00  4.54523E+00  4.23131E+00  4.06348E+00  3.85401E+00  3.88714E+00  3.81388E+00  3.74804E+00  3.90187E+00  3.79243E+00  3.76869E+00  4.78103E+00  4.20111E+00  3.99725E+00  3.93273E+00  4.38847E+00  4.07633E+00  3.93484E+00  3.76348E+00  3.74821E+00  3.78313E+00  3.81289E+00  3.77328E+00  3.73345E+00  4.38846E+00  3.99070E+00  4.00310E+00  4.09295E+00  3.96983E+00  3.83709E+00  4.18157E+00  3.90954E+00  4.38961E+00  3.96100E+00  3.74514E+00  3.94308E+00  3.80966E+00  3.72675E+00  4.54152E+00  4.27241E+00  4.03962E+00  4.40636E+00  4.67508E+00  4.39330E+00  4.26154E+00  4.29987E+00  4.50594E+00  4.05429E+00  3.75592E+00  3.76519E+00  3.71918E+00  3.70285E+00  4.17115E+00  4.28525E+00  4.04440E+00  4.48544E+00  4.34904E+00  4.11447E+00  3.90714E+00  4.01127E+00  3.55205E+00  3.23063E+00  3.64061E+00  3.18624E+00  3.76799E+00  3.73801E+00  3.44835E+00  3.54113E+00  3.79255E+00  3.03347E+00  3.32023E+00  3.63382E+00  3.72743E+00  3.91221E+00  4.51059E+00  3.52229E+00  2.98514E+00  3.37526E+00  3.22389E+00  3.17241E+00  3.74245E+00  3.44432E+00  3.07088E+00  3.94618E+00  3.17526E+00  3.92844E+00  3.27718E+00  3.61591E+00  3.33500E+00  3.04511E+00  2.89566E+00  2.89315E+00  2.96910E+00  3.26573E+00  4.18127E+00  3.66275E+00  3.44790E+00  3.88367E+00  4.30991E+00  3.67168E+00  3.77092E+00
   5  4.03435E+00  3.45198E+00  3.85689E+00  3.56513E+00  3.43338E+00  3.63732E+00  3.68502E+00  3.96591E+00  3.74083E+00  3.51043E+00  3.51338E+00  3.59710E+00  3.54437E+00  3.54275E+00  3.53479E+00  3.67558E+00  3.57752E+00  3.57099E+00  4.30369E+00  4.41435E+00  3.90892E+00  4.26047E+00  3.76688E+00  3.88811E+00  3.69452E+00  3.86923E+00  3.73664E+00  3.98567E+00  3.74049E+00  3.57943E+00  3.75044E+00  3.64055E+00  4.14983E+00  4.28227E+00  4.10490E+00  3.95911E+00  3.97050E+00  4.54134E+00  4.23703E+00  4.06953E+00  3.86028E+00  3.88340E+00  3.82018E+00  3.75438E+00  3.89818E+00  3.79874E+00  3.77501E+00  4.77832E+00  4.20694E+00  4.00326E+00  3.92904E+00  4.38480E+00  4.08237E+00  3.94094E+00  3.75979E+00  3.74452E+00  3.77944E+00  3.80918E+00  3.77962E+00  3.72977E+00  4.38520E+00  3.99687E+00  3.99924E+00  4.08901E+00  3.97603E+00  3.84339E+00  4.17800E+00  3.91579E+00  4.38607E+00  3.96711E+00  3.75149E+00  3.93941E+00  3.81598E+00  3.73310E+00  4.53852E+00  4.26824E+00  4.04569E+00  4.40273E+00  4.67054E+00  4.39875E+00  4.26736E+00  4.29557E+00  4.50128E+00  4.06016E+00  3.76224E+00  3.76149E+00  3.72552E+00  3.70919E+00  4.16768E+00  4.28130E+00  4.05040E+00  4.48108E+00  4.34451E+00  4.12048E+00  3.91337E+00  4.00741E+00  3.55144E+00  3.24026E+00  3.64860E+00  3.19567E+00  3.76431E+00  3.74437E+00  3.44653E+00  3.54007E+00  3.79147E+00  3.04322E+00  3.31839E+00  3.64178E+00  3.73378E+00  3.90855E+00  4.50706E+00  3.53076E+00  2.98491E+00  3.37528E+00  3.23337E+00  3.18177E+00  3.73596E+00  3.45327E+00  3.07075E+00  3.93905E+00  3.18485E+00  3.93478E+00  3.26984E+00  3.60809E+00  3.34445E+00  3.05490E+00  2.89829E+00  2.89297E+00  2.96896E+00  3.26507E+00  4.17930E+00  3.67060E+00  3.44633E+00  3.88456E+00  4.30525E+00  3.66982E+00  3.77812E+00
   5  4.03474E+00  3.45326E+00  3.85317E+00  3.56631E+00  3.42945E+00  3.63344E+00  3.68113E+00  3.96224E+00  3.74212E+00  3.51186E+00  3.50962E+00  3.59335E+00  3.54580E+00  3.54418E+00  3.53621E+00  3.67186E+00  3.57893E+00  3.56724E+00  4.30049E+00  4.41094E+00  3.91022E+00  4.25720E+00  3.76820E+00  3.88449E+00  3.69599E+00  3.86559E+00  3.73809E+00  3.98211E+00  3.74192E+00  3.58092E+00  3.74679E+00  3.64202E+00  4.14646E+00  4.27882E+00  4.10661E+00  3.96069E+00  3.96703E+00  4.53821E+00  4.23887E+00  4.07119E+00  3.86202E+00  3.87998E+00  3.82192E+00  3.75612E+00  3.89477E+00  3.80049E+00  3.77676E+00  4.77581E+00  4.20880E+00  4.00486E+00  3.92567E+00  4.38164E+00  4.08418E+00  3.94257E+00  3.75637E+00  3.74111E+00  3.77602E+00  3.80577E+00  3.78137E+00  3.72635E+00  4.38218E+00  3.99867E+00  3.99589E+00  4.08567E+00  3.97778E+00  3.84514E+00  4.17477E+00  3.91755E+00  4.38297E+00  3.96877E+00  3.75326E+00  3.93605E+00  3.81774E+00  3.73488E+00  4.53571E+00  4.26495E+00  4.04739E+00  4.39961E+00  4.66744E+00  4.40066E+00  4.26921E+00  4.29228E+00  4.49804E+00  4.06165E+00  3.76394E+00  3.75802E+00  3.72723E+00  3.71090E+00  4.16442E+00  4.27802E+00  4.05225E+00  4.47799E+00  4.34137E+00  4.12229E+00  3.91528E+00  4.00416E+00  3.52782E+00  3.22101E+00  3.63989E+00  3.17895E+00  3.76101E+00  3.74625E+00  3.43206E+00  3.52126E+00  3.77187E+00  3.02343E+00  3.33163E+00  3.63266E+00  3.73564E+00  3.90527E+00  4.50415E+00  3.51766E+00  2.96097E+00  3.35097E+00  3.21572E+00  3.16546E+00  3.75496E+00  3.43772E+00  3.04597E+00  3.95623E+00  3.16507E+00  3.93561E+00  3.28770E+00  3.62664E+00  3.32547E+00  3.03528E+00  2.92155E+00  2.86871E+00  2.94442E+00  3.24326E+00  4.16597E+00  3.66134E+00  3.43014E+00  3.86725E+00  4.30203E+00  3.64879E+00  3.77078E+00
   5  4.03305E+00  3.46084E+00  3.81027E+00  3.57306E+00  3.40379E+00  3.58865E+00  3.63691E+00  3.92032E+00  3.74838E+00  3.51968E+00  3.50886E+00  3.54809E+00  3.55381E+00  3.55212E+00  3.54396E+00  3.62691E+00  3.58652E+00  3.52189E+00  4.26326E+00  4.37696E+00  3.91575E+00  4.21859E+00  3.77463E+00  3.84112E+00  3.70459E+00  3.82221E+00  3.74578E+00  3.93965E+00  3.74919E+00  3.58888E+00  3.70221E+00  3.64975E+00  4.10622E+00  4.24053E+00  4.11954E+00  3.96843E+00  3.92377E+00  4.50367E+00  4.25469E+00  4.07970E+00  3.87050E+00  3.83588E+00  3.83035E+00  3.76445E+00  3.85058E+00  3.80921E+00  3.78528E+00  4.74598E+00  4.22346E+00  4.01134E+00  3.88166E+00  4.34326E+00  4.09606E+00  3.94939E+00  3.72043E+00  3.74268E+00  3.74472E+00  3.76344E+00  3.78956E+00  3.72289E+00  4.34365E+00  4.00880E+00  3.96026E+00  4.04404E+00  3.98661E+00  3.85333E+00  4.13304E+00  3.92595E+00  4.34432E+00  3.97589E+00  3.76161E+00  3.89206E+00  3.82593E+00  3.74327E+00  4.50007E+00  4.22642E+00  4.05509E+00  4.36130E+00  4.63714E+00  4.41985E+00  4.28324E+00  4.25507E+00  4.46565E+00  4.06781E+00  3.77209E+00  3.71319E+00  3.73558E+00  3.71913E+00  4.12285E+00  4.23856E+00  4.06498E+00  4.44390E+00  4.34679E+00  4.13156E+00  3.92545E+00  3.96186E+00  3.50951E+00  3.25244E+00  3.65918E+00  3.20551E+00  3.73657E+00  3.75474E+00  3.41451E+00  3.49334E+00  3.74880E+00  3.05217E+00  3.27570E+00  3.65082E+00  3.74412E+00  3.86143E+00  4.46868E+00  3.53847E+00  2.93643E+00  3.33108E+00  3.24318E+00  3.19175E+00  3.70231E+00  3.46200E+00  3.02380E+00  3.90517E+00  3.19805E+00  3.94527E+00  3.22569E+00  3.57252E+00  3.35663E+00  3.06600E+00  2.90829E+00  2.87996E+00  2.92070E+00  3.21743E+00  4.13970E+00  3.67881E+00  3.39832E+00  3.85547E+00  4.26909E+00  3.65757E+00  3.79270E+00
   5  4.01354E+00  3.44748E+00  3.76529E+00  3.55909E+00  3.39056E+00  3.54194E+00  3.59127E+00  3.87786E+00  3.73400E+00  3.50644E+00  3.49566E+00  3.50071E+00  3.54081E+00  3.53903E+00  3.53063E+00  3.57984E+00  3.57306E+00  3.48502E+00  4.22409E+00  4.34704E+00  3.90097E+00  4.17845E+00  3.76040E+00  3.79579E+00  3.69246E+00  3.77746E+00  3.73259E+00  3.89561E+00  3.73560E+00  3.57575E+00  3.65554E+00  3.63642E+00  4.06394E+00  4.20357E+00  4.11417E+00  3.95551E+00  3.87894E+00  4.47107E+00  4.25406E+00  4.06790E+00  3.85792E+00  3.78978E+00  3.81763E+00  3.75152E+00  3.80418E+00  3.79684E+00  3.77262E+00  4.71522E+00  4.22080E+00  3.99711E+00  3.83550E+00  4.30448E+00  4.08876E+00  3.93530E+00  3.70765E+00  3.72991E+00  3.73213E+00  3.75109E+00  3.77647E+00  3.71000E+00  4.30313E+00  3.99867E+00  3.95091E+00  4.00186E+00  3.97473E+00  3.84030E+00  4.08942E+00  3.91332E+00  4.30471E+00  3.96213E+00  3.74865E+00  3.84582E+00  3.81288E+00  3.73037E+00  4.46245E+00  4.18937E+00  4.04214E+00  4.32245E+00  4.61307E+00  4.42498E+00  4.27970E+00  4.22037E+00  4.43915E+00  4.05362E+00  3.75900E+00  3.68855E+00  3.72269E+00  3.70608E+00  4.07911E+00  4.19939E+00  4.05899E+00  4.41368E+00  4.35146E+00  4.12084E+00  3.91513E+00  3.91845E+00  3.47775E+00  3.24918E+00  3.65008E+00  3.19763E+00  3.72412E+00  3.74187E+00  3.40482E+00  3.45228E+00  3.71391E+00  3.04482E+00  3.24136E+00  3.64029E+00  3.73125E+00  3.81535E+00  4.43331E+00  3.52803E+00  2.92016E+00  3.29452E+00  3.23589E+00  3.18391E+00  3.66375E+00  3.45330E+00  2.98466E+00  3.87060E+00  3.19687E+00  3.93349E+00  3.17747E+00  3.53724E+00  3.35382E+00  3.06118E+00  2.88902E+00  2.87276E+00  2.87975E+00  3.17655E+00  4.10648E+00  3.66776E+00  3.35517E+00  3.83575E+00  4.25946E+00  3.67115E+00  3.79100E+00
   5  3.98839E+00  3.42665E+00  3.89723E+00  3.50279E+00  3.47709E+00  3.68015E+00  3.72865E+00  4.01012E+00  3.68022E+00  3.53907E+00  3.55763E+00  3.64115E+00  3.58635E+00  3.56565E+00  3.50542E+00  3.71917E+00  3.51481E+00  3.61510E+00  4.33866E+00  4.45982E+00  3.85066E+00  4.29854E+00  3.70629E+00  3.93045E+00  3.65649E+00  3.91357E+00  3.67470E+00  4.02818E+00  3.67888E+00  3.57750E+00  3.79422E+00  3.57810E+00  4.18848E+00  4.32726E+00  4.07437E+00  3.89865E+00  4.01527E+00  4.58354E+00  4.26108E+00  4.00962E+00  3.79871E+00  3.92861E+00  3.75845E+00  3.72935E+00  3.94286E+00  3.80032E+00  3.76889E+00  4.80858E+00  4.21824E+00  3.94444E+00  3.97381E+00  4.42683E+00  4.05646E+00  3.88123E+00  3.80499E+00  3.78982E+00  3.82470E+00  3.85447E+00  3.71783E+00  3.77502E+00  4.42357E+00  3.93584E+00  4.04536E+00  4.13530E+00  3.91507E+00  3.78188E+00  4.22066E+00  3.85461E+00  4.42725E+00  3.90729E+00  3.74206E+00  3.98392E+00  3.75435E+00  3.76542E+00  4.57354E+00  4.31550E+00  3.98608E+00  4.44458E+00  4.71761E+00  4.37932E+00  4.20805E+00  4.34355E+00  4.55047E+00  4.00227E+00  3.70033E+00  3.80651E+00  3.73736E+00  3.70944E+00  4.20897E+00  4.32645E+00  4.06565E+00  4.52863E+00  4.39411E+00  4.06137E+00  3.92408E+00  4.05368E+00  3.59823E+00  3.18071E+00  3.58808E+00  3.13490E+00  3.80994E+00  3.71504E+00  3.49242E+00  3.58500E+00  3.83641E+00  2.98408E+00  3.36090E+00  3.58217E+00  3.71125E+00  3.95337E+00  4.54720E+00  3.47268E+00  3.03094E+00  3.41800E+00  3.17313E+00  3.13403E+00  3.76812E+00  3.39455E+00  3.11659E+00  3.97919E+00  3.12590E+00  3.87431E+00  3.31421E+00  3.65278E+00  3.28545E+00  2.99457E+00  2.83682E+00  2.93897E+00  3.01470E+00  3.31097E+00  4.22133E+00  3.61196E+00  3.49209E+00  3.91483E+00  4.35492E+00  3.71987E+00  3.71829E+00
   5  4.02572E+00  3.44052E+00  3.86160E+00  3.55378E+00  3.43856E+00  3.64236E+00  3.69011E+00  3.97145E+00  3.73028E+00  3.50056E+00  3.51915E+00  3.60284E+00  3.54778E+00  3.53177E+00  3.52382E+00  3.68125E+00  3.56659E+00  3.57675E+00  4.30791E+00  4.41977E+00  3.89908E+00  4.26535E+00  3.75639E+00  3.89361E+00  3.68365E+00  3.87509E+00  3.72601E+00  3.99126E+00  3.72994E+00  3.56868E+00  3.75632E+00  3.62985E+00  4.15482E+00  4.28807E+00  4.09454E+00  3.94918E+00  3.97691E+00  4.54692E+00  4.22687E+00  4.05985E+00  3.85039E+00  3.89016E+00  3.81027E+00  3.74445E+00  3.90489E+00  3.78879E+00  3.76507E+00  4.78238E+00  4.19693E+00  3.99396E+00  3.93584E+00  4.39084E+00  4.07242E+00  3.93148E+00  3.76666E+00  3.75140E+00  3.78630E+00  3.81604E+00  3.76978E+00  3.73665E+00  4.39087E+00  3.98703E+00  4.00616E+00  4.09587E+00  3.96628E+00  3.83363E+00  4.18445E+00  3.90609E+00  4.39213E+00  3.95765E+00  3.74166E+00  3.94620E+00  3.80620E+00  3.72701E+00  4.54363E+00  4.27500E+00  4.03629E+00  4.40885E+00  4.67664E+00  4.38863E+00  4.25748E+00  4.30229E+00  4.50772E+00  4.05083E+00  3.75224E+00  3.76818E+00  3.71548E+00  3.69916E+00  4.17374E+00  4.28779E+00  4.04053E+00  4.48788E+00  4.35156E+00  4.11128E+00  3.90387E+00  4.01461E+00  3.57210E+00  3.24503E+00  3.64617E+00  3.19864E+00  3.77156E+00  3.73489E+00  3.46116E+00  3.55746E+00  3.80921E+00  3.04859E+00  3.33948E+00  3.63971E+00  3.72423E+00  3.91559E+00  4.51298E+00  3.53154E+00  3.00591E+00  3.39606E+00  3.23694E+00  3.18432E+00  3.72612E+00  3.45565E+00  3.09234E+00  3.93113E+00  3.18995E+00  3.92596E+00  3.26233E+00  3.59978E+00  3.34884E+00  3.05966E+00  2.87414E+00  2.91407E+00  2.99023E+00  3.28439E+00  4.19220E+00  3.66864E+00  3.46189E+00  3.90312E+00  4.31189E+00  3.68743E+00  3.77299E+00
   5  4.03113E+00  3.45036E+00  3.84631E+00  3.56325E+00  3.42228E+00  3.62633E+00  3.67405E+00  3.95595E+00  3.73967E+00  3.50953E+00  3.50313E+00  3.58687E+00  3.54348E+00  3.54186E+00  3.53388E+00  3.66540E+00  3.57659E+00  3.56075E+00  4.29467E+00  4.40542E+00  3.90816E+00  4.25151E+00  3.76585E+00  3.87822E+00  3.69383E+00  3.85947E+00  3.73600E+00  3.97607E+00  3.73980E+00  3.57885E+00  3.74061E+00  3.63994E+00  4.14059E+00  4.27323E+00  4.10538E+00  3.95921E+00  3.96154E+00  4.53330E+00  4.23810E+00  4.07006E+00  3.86089E+00  3.87474E+00  3.82079E+00  3.75499E+00  3.88953E+00  3.79938E+00  3.77564E+00  4.77159E+00  4.20811E+00  4.00370E+00  3.92054E+00  4.37680E+00  4.08332E+00  3.94141E+00  3.75117E+00  3.73590E+00  3.77082E+00  3.80057E+00  3.78031E+00  3.72114E+00  4.37742E+00  3.99777E+00  3.99091E+00  4.08073E+00  3.97678E+00  3.84414E+00  4.16986E+00  3.91659E+00  4.37825E+00  3.96768E+00  3.75226E+00  3.93095E+00  3.81673E+00  3.73388E+00  4.53121E+00  4.26018E+00  4.04642E+00  4.39491E+00  4.66301E+00  4.40019E+00  4.26854E+00  4.28754E+00  4.49344E+00  4.06026E+00  3.76270E+00  3.75263E+00  3.72600E+00  3.70966E+00  4.15926E+00  4.27309E+00  4.05156E+00  4.47383E+00  4.33721E+00  4.12172E+00  3.91479E+00  3.99955E+00  3.58270E+00  3.28193E+00  3.66934E+00  3.23184E+00  3.75625E+00  3.74563E+00  3.45903E+00  3.56118E+00  3.81467E+00  3.08561E+00  3.35257E+00  3.66282E+00  3.73495E+00  3.90046E+00  4.49987E+00  3.55896E+00  3.01583E+00  3.40797E+00  3.27117E+00  3.21698E+00  3.68780E+00  3.48659E+00  3.10389E+00  3.89306E+00  3.22779E+00  3.93761E+00  3.22088E+00  3.55913E+00  3.38501E+00  3.09692E+00  2.85750E+00  2.92431E+00  3.00101E+00  3.29145E+00  4.19081E+00  3.69145E+00  3.46180E+00  3.92007E+00  4.29752E+00  3.69401E+00  3.79383E+00
   5  3.99420E+00  3.54898E+00  3.49816E+00  3.65221E+00  3.46701E+00  3.43767E+00  3.56276E+00  3.77471E+00  3.79830E+00  3.60416E+00  3.58619E+00  3.54693E+00  3.59422E+00  3.59195E+00  3.63680E+00  3.52848E+00  3.67503E+00  3.53976E+00  3.98461E+00  4.12488E+00  3.93257E+00  3.93369E+00  3.79792E+00  3.56249E+00  3.74661E+00  3.73163E+00  3.78043E+00  3.64519E+00  3.78060E+00  3.62986E+00  3.59307E+00  3.68774E+00  3.81187E+00  4.03177E+00  4.18974E+00  4.00395E+00  3.83561E+00  4.24819E+00  4.34558E+00  4.12068E+00  3.91639E+00  3.83714E+00  3.87692E+00  3.81199E+00  3.76949E+00  3.85887E+00  3.83396E+00  4.51856E+00  4.30759E+00  4.04001E+00  3.79653E+00  4.06595E+00  4.16247E+00  3.98143E+00  3.77130E+00  3.79293E+00  3.79601E+00  3.81559E+00  3.83580E+00  3.77292E+00  4.06436E+00  4.06484E+00  4.02281E+00  4.06538E+00  4.03312E+00  3.89829E+00  3.83834E+00  3.97103E+00  4.06570E+00  4.00999E+00  3.81034E+00  3.77111E+00  3.87161E+00  3.79303E+00  4.23748E+00  4.22832E+00  4.09241E+00  4.08496E+00  4.41426E+00  4.53257E+00  4.36107E+00  4.31506E+00  4.46479E+00  4.09158E+00  3.81695E+00  3.75131E+00  3.78328E+00  3.76620E+00  3.82675E+00  4.03850E+00  4.13781E+00  4.28755E+00  4.46288E+00  4.17940E+00  3.98561E+00  3.98291E+00  3.44481E+00  3.41491E+00  3.75711E+00  3.34202E+00  3.79125E+00  3.80598E+00  3.51925E+00  3.38716E+00  3.54797E+00  3.19731E+00  3.10334E+00  3.73888E+00  3.79497E+00  3.75089E+00  4.20970E+00  3.63620E+00  3.08004E+00  3.14616E+00  3.38156E+00  3.32744E+00  3.45197E+00  3.57930E+00  3.03700E+00  3.56872E+00  3.36949E+00  3.99595E+00  2.94450E+00  3.33633E+00  3.51390E+00  3.22477E+00  2.91527E+00  3.03222E+00  2.99847E+00  3.28725E+00  3.92234E+00  3.76024E+00  3.47616E+00  3.75936E+00  4.37586E+00  3.86359E+00  3.89769E+00
   5  3.99750E+00  3.51792E+00  3.50473E+00  3.62627E+00  3.43286E+00  3.27404E+00  3.35660E+00  3.63934E+00  3.78483E+00  3.57875E+00  3.56035E+00  3.47622E+00  3.53106E+00  3.55241E+00  3.61241E+00  3.39702E+00  3.65244E+00  3.50226E+00  3.99863E+00  4.18241E+00  3.86371E+00  3.95471E+00  3.77424E+00  3.54637E+00  3.55260E+00  3.53801E+00  3.66243E+00  3.65470E+00  3.71945E+00  3.60824E+00  3.40571E+00  3.66915E+00  3.82912E+00  3.99639E+00  4.01388E+00  3.82311E+00  3.64542E+00  4.29609E+00  4.18575E+00  3.94595E+00  3.74084E+00  3.65030E+00  3.74365E+00  3.75071E+00  3.58158E+00  3.67817E+00  3.71063E+00  4.54784E+00  4.14436E+00  3.96765E+00  3.61039E+00  4.10247E+00  3.98786E+00  3.95628E+00  3.69353E+00  3.70860E+00  3.67334E+00  3.64259E+00  3.80071E+00  3.72388E+00  4.09201E+00  3.88624E+00  3.84329E+00  3.88824E+00  3.85493E+00  3.81217E+00  3.86808E+00  3.79246E+00  4.10086E+00  3.92092E+00  3.76726E+00  3.61449E+00  3.80971E+00  3.74401E+00  4.26465E+00  4.06378E+00  3.92081E+00  4.12271E+00  4.49830E+00  4.39320E+00  4.20009E+00  4.15758E+00  4.32994E+00  3.92670E+00  3.77428E+00  3.64632E+00  3.71570E+00  3.74396E+00  3.85119E+00  3.99753E+00  3.97663E+00  4.28176E+00  4.33655E+00  4.02427E+00  3.82017E+00  3.81786E+00  3.22095E+00  3.07234E+00  3.50325E+00  3.08701E+00  3.66000E+00  3.75538E+00  3.33681E+00  3.17642E+00  3.46106E+00  2.86109E+00  3.12330E+00  3.52994E+00  3.74173E+00  3.60023E+00  4.26487E+00  3.47540E+00  2.79340E+00  3.00588E+00  3.04868E+00  3.06201E+00  3.59288E+00  3.27255E+00  2.68577E+00  3.81828E+00  3.13965E+00  3.82412E+00  3.06159E+00  3.49247E+00  3.17581E+00  2.87081E+00  2.99617E+00  2.79192E+00  2.63965E+00  2.95463E+00  3.89002E+00  3.57083E+00  3.19313E+00  3.75212E+00  4.26019E+00  3.59148E+00  3.66321E+00
