   4  1.00000E+00  0.00000E+00
   4  9.80041E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.98544E-01  0.00000E+00
   4  9.98544E-01  0.00000E+00
   4  9.98544E-01  0.00000E+00
   4  9.98544E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  9.48640E-01
   4  9.99638E-01  0.00000E+00
   4  9.99638E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.76284E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  0.00000E+00
   4  9.77138E-01  9.69880E-01
   4  9.77138E-01  0.00000E+00
   4  9.13384E-01  0.00000E+00
   4  9.78343E-01  9.48140E-01
   4  9.78223E-01  9.48140E-01
   4  9.78223E-01  9.48140E-01
   4  9.78223E-01  9.48140E-01
   4  9.78223E-01  9.46260E-01
   4  9.13384E-01  0.00000E+00
   4  9.13384E-01  9.15400E-01
   4  9.11566E-01  0.00000E+00
   4  9.11566E-01  0.00000E+00
   4  9.11566E-01  0.00000E+00
   4  8.81924E-01  0.00000E+00
   4  9.05519E-01  0.00000E+00
   4  8.97654E-01  8.30790E-01
   4  9.04545E-01  0.00000E+00
   4  9.04545E-01  6.25090E-01
   4  9.04545E-01  6.25090E-01
   4  9.04545E-01  8.54410E-01
   4  9.04545E-01  8.54410E-01
   4  9.04545E-01  8.57540E-01
   4  9.04545E-01  6.21590E-01
   4  8.60508E-01  9.39020E-01
   4  8.60508E-01  9.39020E-01
   4  8.60508E-01  9.39020E-01
   4  8.60508E-01  6.32970E-01
   4  8.60629E-01  6.32970E-01
   4  8.60629E-01  6.32970E-01
   4  8.60629E-01  6.32970E-01
   4  6.08274E-01  8.93650E-01
   4  6.08395E-01  8.93650E-01
   4  6.08395E-01  8.93650E-01
   4  6.08395E-01  8.93650E-01
   4  6.13719E-01  8.93650E-01
   4  6.13598E-01  8.93650E-01
   4  6.13598E-01  8.93650E-01
   4  6.13719E-01  8.93650E-01
   4  6.08274E-01  8.93650E-01
   4  6.08274E-01  8.95150E-01
   4  6.08274E-01  8.95150E-01
   4  6.08274E-01  8.95150E-01
   4  6.08395E-01  8.95150E-01
   4  6.08395E-01  8.95150E-01
   4  6.08395E-01  8.95150E-01
   4  6.08395E-01  8.95150E-01
   4  6.08395E-01  8.95150E-01
   4  6.08395E-01  8.57660E-01
   4  6.08395E-01  8.57660E-01
   4  6.08395E-01  8.57660E-01
   4  6.13357E-01  8.57660E-01
   4  6.13357E-01  8.57660E-01
   4  6.13357E-01  8.57660E-01
   4  6.08395E-01  8.57660E-01
   4  6.13478E-01  8.57660E-01
   4  6.08033E-01  8.57660E-01
   4  6.08033E-01  8.57660E-01
   4  6.08033E-01  8.57660E-01
   4  6.08033E-01  5.87850E-01
   4  6.08033E-01  5.87850E-01
   4  6.08033E-01  5.87850E-01
   4  6.08033E-01  5.87850E-01
   4  6.08154E-01  9.43510E-01
   4  6.08154E-01  8.10800E-01
   4  6.08154E-01  0.00000E+00
   4  6.08154E-01  0.00000E+00
   4  6.08154E-01  8.10800E-01
   4  6.08154E-01  5.86230E-01
   4  6.08154E-01  5.87980E-01
   4  6.08154E-01  8.57660E-01
   4  6.08154E-01  5.86350E-01
   4  6.08154E-01  8.10800E-01
   4  6.08154E-01  8.10800E-01
   4  6.08154E-01  8.10800E-01
   4  6.08033E-01  8.10800E-01
   4  6.07913E-01  8.10800E-01
   4  6.07792E-01  8.10800E-01
   4  6.07792E-01  8.10800E-01
   4  6.07792E-01  8.10800E-01
   4  5.55529E-01  8.10920E-01
   4  5.55529E-01  8.10920E-01
   4  5.55529E-01  8.10920E-01
   4  7.80542E-01  5.78860E-01
   4  6.07792E-01  8.10920E-01
   4  6.07792E-01  8.10920E-01
   4  6.07792E-01  8.10920E-01
   4  6.07792E-01  8.10920E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08274E-01  8.00800E-01
   4  6.08395E-01  8.00800E-01
   4  6.08395E-01  8.00800E-01
   4  6.08395E-01  8.00800E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  7.47690E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  5.32370E-01
   4  6.17465E-01  8.45540E-01
   4  6.17465E-01  8.45540E-01
   4  6.17465E-01  8.45540E-01
   4  6.17465E-01  8.45540E-01
   4  6.17465E-01  8.45540E-01
   4  6.17465E-01  8.56660E-01
   4  6.13598E-01  8.56660E-01
   4  6.13598E-01  8.56660E-01
   4  6.17465E-01  5.32490E-01
   4  6.13598E-01  5.32490E-01
   4  6.13598E-01  5.32490E-01
   4  6.13598E-01  5.32490E-01
   4  5.11252E-01  8.00550E-01
   4  5.11252E-01  8.00550E-01
   4  5.11252E-01  8.00550E-01
   4  5.11252E-01  8.00550E-01
   4  7.70507E-01  6.94080E-01
   4  6.08033E-01  8.00420E-01
   4  6.08033E-01  8.00300E-01
   4  6.08033E-01  8.00300E-01
   4  6.08033E-01  8.00300E-01
   4  7.80301E-01  8.45540E-01
   4  7.70266E-01  7.50060E-01
   4  7.70387E-01  7.50060E-01
   4  7.70387E-01  7.50060E-01
   5  7.39172E-02  0.00000E+00
   5  7.34330E-02  0.00000E+00
   5  7.30704E-02  0.00000E+00
   5  7.31910E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  7.37967E-02  0.00000E+00
   5  6.04884E-02  0.00000E+00
   5  6.03678E-02  0.00000E+00
   5  6.01257E-02  0.00000E+00
   5  6.00052E-02  0.00000E+00
   5  5.98837E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  5.96416E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  5.97631E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  5.90369E-02  0.00000E+00
   5  5.87948E-02  0.00000E+00
   5  5.86743E-02  0.00000E+00
   5  5.86743E-02  0.00000E+00
   5  6.03678E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  6.37549E-02  0.00000E+00
   5  7.14974E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  6.01257E-02  0.00000E+00
   5  6.01257E-02  0.00000E+00
   5  6.01257E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.03678E-02  0.00000E+00
   5  5.96416E-02  0.00000E+00
   5  6.04884E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  6.03678E-02  0.00000E+00
   5  6.04884E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  1.34720E-01
   5  6.06099E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34720E-01
   5  6.07304E-02  1.34840E-01
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  1.34840E-01
   5  6.06099E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.03678E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.21031E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.18610E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  6.04884E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.09725E-02  1.35090E-01
   5  6.09725E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.09725E-02  0.00000E+00
   5  6.09725E-02  0.00000E+00
   5  6.09725E-02  0.00000E+00
   5  6.09725E-02  0.00000E+00
   5  6.09725E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  1.35090E-01
   5  6.10940E-02  1.35090E-01
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  1.35090E-01
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.17395E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  7.22236E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.06099E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.08520E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.07304E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.10940E-02  0.00000E+00
   5  6.02473E-02  0.00000E+00
   5  6.01257E-02  0.00000E+00
   5  5.95210E-02  0.00000E+00
   5  7.16189E-02  0.00000E+00
   5  7.19816E-02  0.00000E+00
   5  7.16189E-02  0.00000E+00
   6  2.24173E-01  2.72180E-01
   6  2.24173E-01  2.72180E-01
   6  2.24173E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24173E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  2.24293E-01  2.72180E-01
   6  3.40913E-01  2.36320E-01
   6  3.41757E-01  2.36320E-01
   6  3.41636E-01  2.36320E-01
   6  3.41516E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36190E-01
   6  3.41395E-01  2.36320E-01
   6  3.41395E-01  2.36440E-01
   6  3.41395E-01  2.35690E-01
   6  3.41395E-01  2.36690E-01
   6  3.41395E-01  2.37690E-01
   6  3.41395E-01  2.38940E-01
   6  3.41395E-01  2.27570E-01
   6  3.41395E-01  2.19700E-01
   6  3.41395E-01  2.19450E-01
   6  3.41395E-01  4.28890E-01
   6  3.41395E-01  4.29520E-01
   6  3.41395E-01  4.29770E-01
   6  3.41395E-01  4.23390E-01
   6  3.41395E-01  4.23520E-01
   6  3.41395E-01  4.38520E-01
   6  3.41395E-01  4.24770E-01
   6  3.41395E-01  4.40140E-01
   6  3.41395E-01  4.38270E-01
   6  3.41395E-01  4.15150E-01
   6  3.41395E-01  4.15150E-01
   6  3.41395E-01  4.15150E-01
   6  3.41395E-01  4.15020E-01
   6  3.41395E-01  4.15020E-01
   6  3.41395E-01  4.15020E-01
   6  3.41395E-01  4.15020E-01
   6  3.41395E-01  4.15020E-01
   6  3.37648E-01  4.15150E-01
   6  3.97415E-01  3.53160E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97294E-01  4.81000E-01
   6  3.97415E-01  4.81000E-01
   6  3.97415E-01  4.81000E-01
   6  3.97415E-01  4.52390E-01
   6  3.97415E-01  4.81130E-01
   6  3.97294E-01  4.52260E-01
   6  3.97294E-01  4.52390E-01
   6  4.04305E-01  4.60760E-01
   6  4.04305E-01  4.69380E-01
   6  4.03944E-01  4.93130E-01
   6  3.83011E-01  4.35390E-01
   6  4.42295E-01  4.93630E-01
   6  7.61316E-01  4.94000E-01
   6  7.61316E-01  0.00000E+00
   6  7.61316E-01  0.00000E+00
   6  7.61316E-01  0.00000E+00
   6  2.26594E-01  0.00000E+00
   6  2.27076E-01  0.00000E+00
   6  2.17393E-01  0.00000E+00
   6  2.17513E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  0.00000E+00
   6  2.17634E-01  3.17300E-01
   6  2.17634E-01  3.17300E-01
   6  2.17634E-01  3.17300E-01
   6  2.87686E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87927E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  2.29440E-01
   6  2.87806E-01  3.55290E-01
   6  2.87806E-01  3.55290E-01
   6  2.87806E-01  3.55790E-01
   6  2.87806E-01  3.55790E-01
   6  2.87806E-01  3.55790E-01
   6  2.87806E-01  3.53910E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87806E-01  3.53790E-01
   6  2.87927E-01  3.53790E-01
   6  2.87927E-01  3.53790E-01
   6  2.88047E-01  3.53790E-01
   6  2.88047E-01  3.53790E-01
   6  2.87927E-01  3.53790E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.38010E-01  3.20290E-01
   6  3.05586E-01  3.53660E-01
   6  3.05465E-01  3.52160E-01
   6  3.05465E-01  3.52160E-01
   6  3.22652E-01  2.67310E-01
   6  3.05465E-01  5.07120E-01
   6  3.05465E-01  2.67310E-01
   6  3.05586E-01  2.67310E-01
   6  3.05586E-01  2.67310E-01
   6  3.05465E-01  2.67310E-01
   6  3.05465E-01  2.67310E-01
   6  3.05586E-01  2.67430E-01
   6  3.07886E-01  2.67430E-01
   6  2.54176E-01  3.73280E-01
   6  3.56884E-01  3.25290E-01
   6  3.57607E-01  0.00000E+00
   6  3.57246E-01  0.00000E+00
   6  2.83939E-01  3.73660E-01
   6  2.82844E-01  3.74030E-01
   6  2.81759E-01  3.73910E-01
   6  2.81639E-01  3.73910E-01
   6  2.59621E-01  3.74030E-01
   6  2.59982E-01  3.73910E-01
   6  2.59982E-01  3.73910E-01
   6  2.59862E-01  3.74030E-01
   6  2.59862E-01  3.74030E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.73910E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.76160E-01
   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.74280E-01
   6  2.59862E-01  3.74280E-01
   6  2.59862E-01  3.74280E-01
   6  2.59862E-01  3.74280E-01
   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.79030E-01
