   4  1.00000E+00  0.00000E+00
   4  9.80130E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.98550E-01  0.00000E+00
   4  9.98550E-01  0.00000E+00
   4  9.98550E-01  0.00000E+00
   4  9.98550E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  9.48640E-01
   4  9.99640E-01  0.00000E+00
   4  9.99640E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.76390E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  0.00000E+00
   4  9.77240E-01  9.69880E-01
   4  9.77240E-01  0.00000E+00
   4  9.13770E-01  0.00000E+00
   4  9.78440E-01  9.48140E-01
   4  9.78320E-01  9.48140E-01
   4  9.78320E-01  9.48140E-01
   4  9.78320E-01  9.48140E-01
   4  9.78320E-01  9.46260E-01
   4  9.13770E-01  0.00000E+00
   4  9.13770E-01  9.15400E-01
   4  9.11960E-01  0.00000E+00
   4  9.11960E-01  0.00000E+00
   4  9.11960E-01  0.00000E+00
   4  8.82450E-01  0.00000E+00
   4  9.05940E-01  0.00000E+00
   4  8.98110E-01  8.30790E-01
   4  9.04970E-01  0.00000E+00
   4  9.04970E-01  6.25090E-01
   4  9.04970E-01  6.25090E-01
   4  9.04970E-01  8.54410E-01
   4  9.04970E-01  8.54410E-01
   4  9.04970E-01  8.57540E-01
   4  9.04970E-01  6.21590E-01
   4  8.61130E-01  9.39020E-01
   4  8.61130E-01  9.39020E-01
   4  8.61130E-01  9.39020E-01
   4  8.61130E-01  6.32970E-01
   4  8.61250E-01  6.32970E-01
   4  8.61250E-01  6.32970E-01
   4  8.61250E-01  6.32970E-01
   4  6.10020E-01  8.93650E-01
   4  6.10140E-01  8.93650E-01
   4  6.10140E-01  8.93650E-01
   4  6.10140E-01  8.93650E-01
   4  6.15440E-01  8.93650E-01
   4  6.15320E-01  8.93650E-01
   4  6.15320E-01  8.93650E-01
   4  6.15440E-01  8.93650E-01
   4  6.10020E-01  8.93650E-01
   4  6.10020E-01  8.95150E-01
   4  6.10020E-01  8.95150E-01
   4  6.10020E-01  8.95150E-01
   4  6.10140E-01  8.95150E-01
   4  6.10140E-01  8.95150E-01
   4  6.10140E-01  8.95150E-01
   4  6.10140E-01  8.95150E-01
   4  6.10140E-01  8.95150E-01
   4  6.10140E-01  8.57660E-01
   4  6.10140E-01  8.57660E-01
   4  6.10140E-01  8.57660E-01
   4  6.15080E-01  8.57660E-01
   4  6.15080E-01  8.57660E-01
   4  6.15080E-01  8.57660E-01
   4  6.10140E-01  8.57660E-01
   4  6.15200E-01  8.57660E-01
   4  6.09780E-01  8.57660E-01
   4  6.09780E-01  8.57660E-01
   4  6.09780E-01  8.57660E-01
   4  6.09780E-01  5.87850E-01
   4  6.09780E-01  5.87850E-01
   4  6.09780E-01  5.87850E-01
   4  6.09780E-01  5.87850E-01
   4  6.09900E-01  9.43510E-01
   4  6.09900E-01  8.10800E-01
   4  6.09900E-01  0.00000E+00
   4  6.09900E-01  0.00000E+00
   4  6.09900E-01  8.10800E-01
   4  6.09900E-01  5.86230E-01
   4  6.09900E-01  5.87980E-01
   4  6.09900E-01  8.57660E-01
   4  6.09900E-01  5.86350E-01
   4  6.09900E-01  8.10800E-01
   4  6.09900E-01  8.10800E-01
   4  6.09900E-01  8.10800E-01
   4  6.09780E-01  8.10800E-01
   4  6.09660E-01  8.10800E-01
   4  6.09540E-01  8.10800E-01
   4  6.09540E-01  8.10800E-01
   4  6.09540E-01  8.10800E-01
   4  5.57510E-01  8.10920E-01
   4  5.57510E-01  8.10920E-01
   4  5.57510E-01  8.10920E-01
   4  7.81520E-01  5.78860E-01
   4  6.09540E-01  8.10920E-01
   4  6.09540E-01  8.10920E-01
   4  6.09540E-01  8.10920E-01
   4  6.09540E-01  8.10920E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10020E-01  8.00800E-01
   4  6.10140E-01  8.00800E-01
   4  6.10140E-01  8.00800E-01
   4  6.10140E-01  8.00800E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  7.47690E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  5.32370E-01
   4  6.19170E-01  8.45540E-01
   4  6.19170E-01  8.45540E-01
   4  6.19170E-01  8.45540E-01
   4  6.19170E-01  8.45540E-01
   4  6.19170E-01  8.45540E-01
   4  6.19170E-01  8.56660E-01
   4  6.15320E-01  8.56660E-01
   4  6.15320E-01  8.56660E-01
   4  6.19170E-01  5.32490E-01
   4  6.15320E-01  5.32490E-01
   4  6.15320E-01  5.32490E-01
   4  6.15320E-01  5.32490E-01
   4  5.13430E-01  8.00550E-01
   4  5.13430E-01  8.00550E-01
   4  5.13430E-01  8.00550E-01
   4  5.13430E-01  8.00550E-01
   4  7.71530E-01  6.94080E-01
   4  6.09780E-01  8.00420E-01
   4  6.09780E-01  8.00300E-01
   4  6.09780E-01  8.00300E-01
   4  6.09780E-01  8.00300E-01
   4  7.81280E-01  8.45540E-01
   4  7.71290E-01  7.50060E-01
   4  7.71410E-01  7.50060E-01
   4  7.71410E-01  7.50060E-01
   5  7.80440E-02  0.00000E+00
   5  7.75620E-02  0.00000E+00
   5  7.72010E-02  0.00000E+00
   5  7.73210E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  7.79240E-02  0.00000E+00
   5  6.46750E-02  0.00000E+00
   5  6.45550E-02  0.00000E+00
   5  6.43140E-02  0.00000E+00
   5  6.41940E-02  0.00000E+00
   5  6.40730E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.38320E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.39530E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.32300E-02  0.00000E+00
   5  6.29890E-02  0.00000E+00
   5  6.28690E-02  0.00000E+00
   5  6.28690E-02  0.00000E+00
   5  6.45550E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  6.79270E-02  0.00000E+00
   5  7.56350E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  6.43140E-02  0.00000E+00
   5  6.43140E-02  0.00000E+00
   5  6.43140E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.45550E-02  0.00000E+00
   5  6.38320E-02  0.00000E+00
   5  6.46750E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  6.45550E-02  0.00000E+00
   5  6.46750E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  1.34720E-01
   5  6.47960E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34720E-01
   5  6.49160E-02  1.34840E-01
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  1.34840E-01
   5  6.47960E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.45550E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.62380E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.59970E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  6.46750E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.51570E-02  1.35090E-01
   5  6.51570E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.51570E-02  0.00000E+00
   5  6.51570E-02  0.00000E+00
   5  6.51570E-02  0.00000E+00
   5  6.51570E-02  0.00000E+00
   5  6.51570E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  1.35090E-01
   5  6.52780E-02  1.35090E-01
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  1.35090E-01
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.58760E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  7.63580E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.47960E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.50370E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.49160E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.52780E-02  0.00000E+00
   5  6.44350E-02  0.00000E+00
   5  6.43140E-02  0.00000E+00
   5  6.37120E-02  0.00000E+00
   5  7.57560E-02  0.00000E+00
   5  7.61170E-02  0.00000E+00
   5  7.57560E-02  0.00000E+00
   6  2.27630E-01  2.72180E-01
   6  2.27630E-01  2.72180E-01
   6  2.27630E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27630E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  2.27750E-01  2.72180E-01
   6  3.43850E-01  2.36320E-01
   6  3.44690E-01  2.36320E-01
   6  3.44570E-01  2.36320E-01
   6  3.44450E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36190E-01
   6  3.44330E-01  2.36320E-01
   6  3.44330E-01  2.36440E-01
   6  3.44330E-01  2.35690E-01
   6  3.44330E-01  2.36690E-01
   6  3.44330E-01  2.37690E-01
   6  3.44330E-01  2.38940E-01
   6  3.44330E-01  2.27570E-01
   6  3.44330E-01  2.19700E-01
   6  3.44330E-01  2.19450E-01
   6  3.44330E-01  4.28890E-01
   6  3.44330E-01  4.29520E-01
   6  3.44330E-01  4.29770E-01
   6  3.44330E-01  4.23390E-01
   6  3.44330E-01  4.23520E-01
   6  3.44330E-01  4.38520E-01
   6  3.44330E-01  4.24770E-01
   6  3.44330E-01  4.40140E-01
   6  3.44330E-01  4.38270E-01
   6  3.44330E-01  4.15150E-01
   6  3.44330E-01  4.15150E-01
   6  3.44330E-01  4.15150E-01
   6  3.44330E-01  4.15020E-01
   6  3.44330E-01  4.15020E-01
   6  3.44330E-01  4.15020E-01
   6  3.44330E-01  4.15020E-01
   6  3.44330E-01  4.15020E-01
   6  3.40600E-01  4.15150E-01
   6  4.00100E-01  3.53160E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  3.99980E-01  4.81000E-01
   6  4.00100E-01  4.81000E-01
   6  4.00100E-01  4.81000E-01
   6  4.00100E-01  4.52390E-01
   6  4.00100E-01  4.81130E-01
   6  3.99980E-01  4.52260E-01
   6  3.99980E-01  4.52390E-01
   6  4.06960E-01  4.60760E-01
   6  4.06960E-01  4.69380E-01
   6  4.06600E-01  4.93130E-01
   6  3.85760E-01  4.35390E-01
   6  4.44780E-01  4.93630E-01
   6  7.62380E-01  4.94000E-01
   6  7.62380E-01  0.00000E+00
   6  7.62380E-01  0.00000E+00
   6  7.62380E-01  0.00000E+00
   6  2.30040E-01  0.00000E+00
   6  2.30520E-01  0.00000E+00
   6  2.20880E-01  0.00000E+00
   6  2.21000E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  0.00000E+00
   6  2.21120E-01  3.17300E-01
   6  2.21120E-01  3.17300E-01
   6  2.21120E-01  3.17300E-01
   6  2.90860E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.91100E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  2.29440E-01
   6  2.90980E-01  3.55290E-01
   6  2.90980E-01  3.55290E-01
   6  2.90980E-01  3.55790E-01
   6  2.90980E-01  3.55790E-01
   6  2.90980E-01  3.55790E-01
   6  2.90980E-01  3.53910E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.90980E-01  3.53790E-01
   6  2.91100E-01  3.53790E-01
   6  2.91100E-01  3.53790E-01
   6  2.91220E-01  3.53790E-01
   6  2.91220E-01  3.53790E-01
   6  2.91100E-01  3.53790E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.40960E-01  3.20290E-01
   6  3.08680E-01  3.53660E-01
   6  3.08560E-01  3.52160E-01
   6  3.08560E-01  3.52160E-01
   6  3.25670E-01  2.67310E-01
   6  3.08560E-01  5.07120E-01
   6  3.08560E-01  2.67310E-01
   6  3.08680E-01  2.67310E-01
   6  3.08680E-01  2.67310E-01
   6  3.08560E-01  2.67310E-01
   6  3.08560E-01  2.67310E-01
   6  3.08680E-01  2.67430E-01
   6  3.10970E-01  2.67430E-01
   6  2.57500E-01  3.73280E-01
   6  3.59750E-01  3.25290E-01
   6  3.60470E-01  0.00000E+00
   6  3.60110E-01  0.00000E+00
   6  2.87130E-01  3.73660E-01
   6  2.86040E-01  3.74030E-01
   6  2.84960E-01  3.73910E-01
   6  2.84840E-01  3.73910E-01
   6  2.62920E-01  3.74030E-01
   6  2.63280E-01  3.73910E-01
   6  2.63280E-01  3.73910E-01
   6  2.63160E-01  3.74030E-01
   6  2.63160E-01  3.74030E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.73910E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.76160E-01
   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.74280E-01
   6  2.63160E-01  3.74280E-01
   6  2.63160E-01  3.74280E-01
   6  2.63160E-01  3.74280E-01
   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.79030E-01
